Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q8WWM9	CYGB	Cytoglobin	3.06877444875983e-05	227545.25	14686.625	3.95348043541274	0.000954418361010928
P22234	PAICS	Multifunctional protein ADE2	3.09825928347409e-05	2688682.5	4680650	-0.799809797523489	0.000958977957167171
P45880	VDAC2	Voltage-dependent anion-selective channel protein 2	3.1475294077011e-05	1272002.5	672121	0.920306473911064	0.000969588939924685
P20585	MSH3	DNA mismatch repair protein Msh3	3.1625497260196e-05	204113.25	292700.5	-0.520060301231616	0.000969598776190558
P0DMV8;P0DMV9	HSPA1A;HSPA1B	Heat shock 70 kDa protein 1A	3.19923039657663e-05	7515957.5	4862505	0.628256878579473	0.000971634809176254
P46940	IQGAP1	Ras GTPase-activating-like protein IQGAP1	3.18454925159368e-05	9117787.5	7199515	0.340783863881717	0.000971634809176254
P51452	DUSP3	Dual specificity protein phosphatase 3	3.24767226622973e-05	2182247.5	1478162.5	0.562008879327459	0.000981737938796268
Q14573	ITPR3	Inositol 1,4,5-trisphosphate receptor type 3	3.32865770384352e-05	2492302.5	1775085	0.489590261723625	0.00100153891563552
Q29RF7	PDS5A	Sister chromatid cohesion protein PDS5 homolog A	3.35160287213548e-05	753433.25	1122140	-0.574702357972198	0.00100377402684465
O43294	TGFB1I1	Transforming growth factor beta-1-induced transcript 1 protein	3.40781553956194e-05	1164482.5	1981960	-0.767239615503273	0.00101307607412569
P00492	HPRT1	Hypoxanthine-guanine phosphoribosyltransferase	3.41398336929048e-05	487315.25	722267.75	-0.567680380639344	0.00101307607412569
Q02790	FKBP4	Peptidyl-prolyl cis-trans isomerase FKBP4	3.43609215582242e-05	2076050	2938880	-0.50142575287065	0.00101498082904179
P36776	LONP1	Lon protease homolog, mitochondrial	3.48116498603592e-05	709671.75	566377.5	0.325385376862294	0.00102108789778807
Q8NFA0	USP32	Ubiquitin carboxyl-terminal hydrolase 32	3.48833552962072e-05	93083.575	140099.25	-0.589861004603678	0.00102108789778807
P49821	NDUFV1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	3.50716262112848e-05	1076217.5	581412.75	0.888332575612317	0.00102197454937298
Q86TV6	TTC7B	Tetratricopeptide repeat protein 7B	3.54680283091417e-05	231690.5	173092.75	0.420645257236798	0.00102889091987371
O75923	DYSF	Dysferlin	3.66086834680024e-05	495452.25	318513.25	0.637388103460333	0.0010478830679403
Q9BQL6	FERMT1	Fermitin family homolog 1	3.6494749418241e-05	406922.5	748814.75	-0.87985672607501	0.0010478830679403
Q9UHD8	SEPTIN9	Septin-9	3.65076602476642e-05	7271067.5	4716947.5	0.624313339114895	0.0010478830679403
O00161	SNAP23	Synaptosomal-associated protein 23	3.74644012194218e-05	458099.5	618376.75	-0.43282742203171	0.00105336866567132
P29323	EPHB2	Ephrin type-B receptor 2	3.76144940129965e-05	1187247.5	2251932.5	-0.923543506703174	0.00105336866567132
P56134	ATP5MF	ATP synthase subunit f, mitochondrial	3.72294056132596e-05	7450482.5	5158467.5	0.530391051990745	0.00105336866567132
Q9NX58	LYAR	Cell growth-regulating nucleolar protein	3.7599351931813e-05	351104.25	638632.5	-0.863088772877801	0.00105336866567132
Q9Y2E5	MAN2B2	Epididymis-specific alpha-mannosidase	3.74074458172557e-05	1359730	476182.25	1.51373142659765	0.00105336866567132
P10155	RO60	60 kDa SS-A/Ro ribonucleoprotein	3.79866126308501e-05	3561050	2589405	0.459681505391912	0.00105920429788349
P02511	CRYAB	Alpha-crystallin B chain	4.01771805070722e-05	1772562.5	1028646.25	0.785088168094602	0.00111071017393269
Q16798	ME3	NADP-dependent malic enzyme, mitochondrial	4.00068707511419e-05	405792.5	203419.5	0.996277124706837	0.00111071017393269
Q9Y2H0	DLGAP4	Disks large-associated protein 4	4.0560419753685e-05	779474.25	544399.25	0.5178336347956	0.00111653342717697
P78347	GTF2I	General transcription factor II-I	4.1130992560166e-05	396675	709394.25	-0.838632194143957	0.00112744233420218
O00182	LGALS9	Galectin-9	4.18136485909644e-05	86793.425	14192.475	2.61235790720127	0.0011339029363843
O95848	NUDT14	Uridine diphosphate glucose pyrophosphatase NUDT14	4.18925338994974e-05	596003.25	219292.75	1.44245550276524	0.0011339029363843
Q3B8N2;Q6DKI2	LGALS9B;LGALS9C	Galectin-9B	4.18136485909644e-05	86793.425	14192.475	2.61235790720127	0.0011339029363843
O75608	LYPLA1	Acyl-protein thioesterase 1	4.26178402175959e-05	39078.325	1940.5275	4.33110458393161	0.00114396186044659
Q9P0M6	H2AFY2	Core histone macro-H2A.2	4.25740929831131e-05	3205885	2101232.5	0.609486184042972	0.00114396186044659
P09972	ALDOC	Fructose-bisphosphate aldolase C	4.72318761453339e-05	640520.5	1468067.5	-1.19660263563563	0.00119454378690547
P28331	NDUFS1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	4.78260690691788e-05	2145865	1345105	0.673839448873975	0.00119454378690547
P29218	IMPA1	Inositol monophosphatase 1	4.75319998183276e-05	2691410	1856872.5	0.535486648205579	0.00119454378690547
P49588	AARS	Alanine--tRNA ligase, cytoplasmic	4.49352073933541e-05	5112642.5	6495007.5	-0.345262264193678	0.00119454378690547
Q02218	OGDH	2-oxoglutarate dehydrogenase, mitochondrial	4.71273980467396e-05	1951057.5	1386577.5	0.492727000842014	0.00119454378690547
Q02880	TOP2B	DNA topoisomerase 2-beta	4.70223721241453e-05	1275247.5	1879035	-0.559215434798139	0.00119454378690547
Q13011	ECH1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	4.65454421346589e-05	3774070	2177345	0.793550498687394	0.00119454378690547
Q86WB0	ZC3HC1	Nuclear-interacting partner of ALK	4.68376644852773e-05	533577.25	718600	-0.429493786980045	0.00119454378690547
Q8WW01	TSEN15	tRNA-splicing endonuclease subunit Sen15	4.64700280764674e-05	339890.25	589460.25	-0.79432799873205	0.00119454378690547
Q92797	SYMPK	Symplekin	4.55704009071318e-05	699269.75	951473.5	-0.444315895662385	0.00119454378690547
Q96GM8	TOE1	Target of EGR1 protein 1	4.5448447423183e-05	72620.225	156265	-1.10556060900879	0.00119454378690547
Q96J84	KIRREL1	Kin of IRRE-like protein 1	4.64105972860859e-05	300315.25	511398	-0.767971602738067	0.00119454378690547
Q96QB1	DLC1	Rho GTPase-activating protein 7	4.62402393855831e-05	200388.5	422212.5	-1.07517299187964	0.00119454378690547
Q9H4M9	EHD1	EH domain-containing protein 1	4.74575418336014e-05	2651177.5	2033482.5	0.382679979270293	0.00119454378690547
Q9NW13	RBM28	RNA-binding protein 28	4.7418064565943e-05	189703.25	266284	-0.489226767684259	0.00119454378690547
Q9NZU5	LMCD1	LIM and cysteine-rich domains protein 1	4.61140480076049e-05	3374227.5	6703822.5	-0.990426918387583	0.00119454378690547
Q9P287	BCCIP	BRCA2 and CDKN1A-interacting protein	4.77104151103494e-05	274150	628100	-1.19603109262086	0.00119454378690547
Q9UI12	ATP6V1H	V-type proton ATPase subunit H	4.62887402298736e-05	1367237.5	1089052.5	0.328189043769672	0.00119454378690547
P05026	ATP1B1	Sodium/potassium-transporting ATPase subunit beta-1	4.91490273000486e-05	1492640	1188507.5	0.328714032107593	0.00122183470581244
Q96PZ0	PUS7	Pseudouridylate synthase 7 homolog	4.92964690395806e-05	274129.25	496748.5	-0.857662241249848	0.00122183470581244
P18621	RPL17	60S ribosomal protein L17	5.01702189317674e-05	2768537.5	3449345	-0.31719878777874	0.00123403477669051
P35659	DEK	Protein DEK	5.00207052430312e-05	1431415	2227457.5	-0.637956549951703	0.00123403477669051
P43246	MSH2	DNA mismatch repair protein Msh2	5.03639303172671e-05	432175.75	792168.75	-0.874191488382	0.00123410706523637
Q9NPH0	ACP6	Lysophosphatidic acid phosphatase type 6	5.11431921159741e-05	113986	59529.25	0.937161782279872	0.00124847286716316
P40926	MDH2	Malate dehydrogenase, mitochondrial	5.21671484624717e-05	26225150	19793050	0.405957010844322	0.00125921374404377
Q7Z3D6	DGLUCY	D-glutamate cyclase, mitochondrial	5.18572814331161e-05	1501200	781367.5	0.942041194173236	0.00125921374404377
Q8NFF5	FLAD1	FAD synthase	5.21305332432286e-05	976249.75	633952	0.622874387984927	0.00125921374404377
P31150	GDI1	Rab GDP dissociation inhibitor alpha	5.25076242196096e-05	3153760	1874007.5	0.750945379042945	0.00126068230812838
Q9Y6K9	IKBKG	NF-kappa-B essential modulator	5.26177497595706e-05	1183217.5	837926.75	0.497817536855569	0.00126068230812838
Q07955	SRSF1	Serine/arginine-rich splicing factor 1	5.38405572219816e-05	2066907.5	3294455	-0.672566433093837	0.00128427746845299
Q9NWU1	OXSM	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial	5.39996091233904e-05	463773.25	266628	0.798585904894784	0.00128427746845299
P52701	MSH6	DNA mismatch repair protein Msh6	5.44640666711285e-05	275812.25	747529.75	-1.43844639189118	0.00129057892782246
Q15003	NCAPH	Condensin complex subunit 2	5.46904510446921e-05	26100.175	384235.75	-3.87986412583546	0.0012912136051391
O43847	NRDC	Nardilysin	5.59484787401416e-05	156600.25	212082.75	-0.437547569055671	0.00131289479442368
O75367	H2AFY	Core histone macro-H2A.1	5.60146797435363e-05	858438.75	621136.75	0.46680194988349	0.00131289479442368
Q96AX1	VPS33A	Vacuolar protein sorting-associated protein 33A	5.68318316248547e-05	602284.5	435665.25	0.467221775620905	0.00132723869596096
Q8TEQ6	GEMIN5	Gem-associated protein 5	5.78705180665449e-05	809968.5	1124805	-0.473738488032444	0.00134663446536863
O00423	EML1	Echinoderm microtubule-associated protein-like 1	5.82983513473495e-05	517801.75	309242	0.743658902241262	0.00135172772353406
O75494	SRSF10	Serine/arginine-rich splicing factor 10	5.95125028511607e-05	491346.5	718436.25	-0.548121374629249	0.00137005829517494
Q9BVC3	DSCC1	Sister chromatid cohesion protein DCC1	5.94266753215166e-05	5393.675	118152.55	-4.45325057294273	0.00137005829517494
P19320	VCAM1	Vascular cell adhesion protein 1	6.09166078390633e-05	242139	400957.25	-0.727616558054506	0.00139247185904912
Q96DR4	STARD4	StAR-related lipid transfer protein 4	6.0884627194279e-05	53091.45	135104	-1.3475296181904	0.00139247185904912
P50053	KHK	Ketohexokinase	6.18719328952634e-05	8160.85	95468.15	-3.54824328426952	0.0014093293447164
P98172	EFNB1	Ephrin-B1	6.22265120272681e-05	707925	987309.75	-0.479907711218645	0.00141243265369964
P05091	ALDH2	Aldehyde dehydrogenase, mitochondrial	6.39161491609543e-05	1645235	889640.5	0.886997674944679	0.00143894700298804
Q8N806	UBR7	Putative E3 ubiquitin-protein ligase UBR7	6.37763837806399e-05	58556.15	168712.5	-1.5266828125158	0.00143894700298804
Q9UKG9	CROT	Peroxisomal carnitine O-octanoyltransferase	6.40619472655055e-05	145299.5	83317.025	0.802329191681343	0.00143894700298804
Q13263	TRIM28	Transcription intermediary factor 1-beta	6.53464422517032e-05	4266320	5870680	-0.4605356852569	0.00145767632733196
Q16795	NDUFA9	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial	6.52441026358977e-05	1584645	1077768	0.556111680867397	0.00145767632733196
Q14558	PRPSAP1	Phosphoribosyl pyrophosphate synthase-associated protein 1	6.6152789189932e-05	1113920	1308825	-0.232627688716133	0.00146960850473775
Q9Y666	SLC12A7	Solute carrier family 12 member 7	6.63357061962317e-05	329486	248533.75	0.406769583046827	0.00146960850473775
P10451	SPP1	Osteopontin	6.80498151634546e-05	318095.5	176637	0.848664220381239	0.00150243772796037
Q96FK6	WDR89	WD repeat-containing protein 89	6.90310616717636e-05	91857.125	138140.5	-0.588683259218479	0.0015189181563083
P23921	RRM1	Ribonucleoside-diphosphate reductase large subunit	6.98128705934148e-05	230994.25	1215102.5	-2.39515035977429	0.00153091342328407
P61221	ABCE1	ATP-binding cassette sub-family E member 1	7.09527472986449e-05	1241850	1699180	-0.452348614829983	0.0015506531157937
P37268	FDFT1	Squalene synthase	7.20530764361288e-05	108531.825	284625	-1.39094930610572	0.00156114119203744
Q15022	SUZ12	Polycomb protein SUZ12	7.17390611436119e-05	258392.75	525032.75	-1.02284457310732	0.00156114119203744
Q96T58	SPEN	Msx2-interacting protein	7.21566264367283e-05	59752.875	121913.75	-1.02879264776444	0.00156114119203744
Q8NFV4	ABHD11	Protein ABHD11	7.27413582510936e-05	852728.5	389410.75	1.13079005917561	0.00156521504460097
Q9H334	FOXP1	Forkhead box protein P1	7.28288341976954e-05	15846.775	114002	-2.84681061914549	0.00156521504460097
Q13033	STRN3	Striatin-3	7.35658737673801e-05	2132027.5	1675175	0.347913368598476	0.00157061926535044
Q9Y2P8	RCL1	RNA 3'-terminal phosphate cyclase-like protein	7.34974698942067e-05	170199.5	249574.75	-0.55225096292363	0.00157061926535044
Q96AQ6	PBXIP1	Pre-B-cell leukemia transcription factor-interacting protein 1	7.49229668184876e-05	922715.25	560760.5	0.718498198592972	0.00159433115904209
P16401	H1-5	Histone H1.5	7.54166087749458e-05	16223525	37123700	-1.19425322710861	0.00159957390873811
P11279	LAMP1	Lysosome-associated membrane glycoprotein 1	7.58555748000131e-05	1883075	1383862.5	0.444388814403796	0.0016028628015051
P42167	TMPO	Lamina-associated polypeptide 2, isoforms beta/gamma	7.60863624887792e-05	104489.3	174420	-0.739218534854366	0.0016028628015051
Q02388	COL7A1	Collagen alpha-1(VII) chain	7.63150012155776e-05	57421.775	476113	-3.05163721917948	0.0016028628015051
Q9BZF9	UACA	Uveal autoantigen with coiled-coil domains and ankyrin repeats	7.76475537739527e-05	122101	174041.75	-0.511366701824124	0.00162557289761715
Q9Y6R4	MAP3K4	Mitogen-activated protein kinase kinase kinase 4	7.85481528947632e-05	47124.2	98326.6	-1.06112830293304	0.00163912258411685
Q8NHQ9	DDX55	ATP-dependent RNA helicase DDX55	7.88082394557524e-05	51415.8	75135.65	-0.54730502860817	0.00163926206121949
Q9UQ88	CDK11A	Cyclin-dependent kinase 11A	7.95691620040553e-05	390487	581851.25	-0.57537833613904	0.00164978496475716
P37802	TAGLN2	Transgelin-2	8.05196303109591e-05	24854100	20835450	0.254443533654742	0.00165885824357196
Q9Y6X5	ENPP4	Bis(5'-adenosyl)-triphosphatase ENPP4	8.03378085435029e-05	482913.5	236563.25	1.02953272749984	0.00165885824357196
Q9Y5S2	CDC42BPB	Serine/threonine-protein kinase MRCK beta	8.29862480421003e-05	608227.25	470789.25	0.369526011246876	0.00170424774153761
Q9BQ13	KCTD14	BTB/POZ domain-containing protein KCTD14	8.37932049437346e-05	38777.45	171964	-2.14882512314794	0.00171537418601588
O95639	CPSF4	Cleavage and polyadenylation specificity factor subunit 4	8.42992246055106e-05	158372.75	250838	-0.663437550070793	0.00172028922388974
O60437	PPL	Periplakin	8.59338474241959e-05	357448.5	202764.25	0.817924974325104	0.00173720643433476
Q6P587	FAHD1	Acylpyruvase FAHD1, mitochondrial	8.56651059100942e-05	553581.75	267991.5	1.04660375605788	0.00173720643433476
Q9UBP6	METTL1	tRNA (guanine-N(7)-)-methyltransferase	8.56913759390283e-05	334321.5	482262.5	-0.528585487469336	0.00173720643433476
Q6NZY4	ZCCHC8	Zinc finger CCHC domain-containing protein 8	8.62754753583745e-05	527416	922933.5	-0.807286926164743	0.00173867928377983
Q9Y426	C2CD2	C2 domain-containing protein 2	8.65626107648125e-05	32960.35	17101.975	0.946484263850462	0.00173904822682476
O00534	VWA5A	von Willebrand factor A domain-containing protein 5A	8.71379159560044e-05	1075810	724745.5	0.569874938171532	0.00174518631058635
Q14669	TRIP12	E3 ubiquitin-protein ligase TRIP12	8.74779205653226e-05	410851.75	517937.25	-0.334162194300565	0.00174658848190454
Q96RQ3	MCCC1	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	8.78060223177546e-05	589358.75	387362.5	0.605458067963419	0.00174774510268786
P17405	SMPD1	Sphingomyelin phosphodiesterase	8.84377501692414e-05	439807.25	271538.75	0.695707980610975	0.00175491964983074
P07686	HEXB	Beta-hexosaminidase subunit beta	8.90986646393507e-05	1319827.5	931857.75	0.502166188623282	0.00176262771116807
Q9HAT2	SIAE	Sialate O-acetylesterase	9.04574065339e-05	491028	190018	1.36966161316186	0.00178405171606036
Q96RY7	IFT140	Intraflagellar transport protein 140 homolog	9.08823748791767e-05	317979.75	190345	0.740310639952057	0.00178698505499512
A3KMH1	VWA8	von Willebrand factor A domain-containing protein 8	9.12990027518308e-05	819905.25	640213	0.356902972812837	0.00178718948474738
Q9Y6Q5	AP1M2	AP-1 complex subunit mu-2	9.14453114007392e-05	158631.25	92821.6	0.773128993042235	0.00178718948474738
Q53GQ0	HSD17B12	Very-long-chain 3-oxoacyl-CoA reductase	9.21444703968232e-05	2237430	1304377.5	0.778479980546445	0.00179542945481039
Q8NDA8	MROH1	Maestro heat-like repeat-containing protein family member 1	9.25694953163471e-05	390888.5	236617.25	0.724195790132456	0.00179829449009444
P07203	GPX1	Glutathione peroxidase 1	9.35163071362735e-05	908253.5	437229.75	1.05470015227576	0.00180046723471593
P42892	ECE1	Endothelin-converting enzyme 1	9.33656202143464e-05	732789.5	494230.25	0.568212597030865	0.00180046723471593
Q6YN16	HSDL2	Hydroxysteroid dehydrogenase-like protein 2	9.29792759789241e-05	298142.25	180401.5	0.724781503940391	0.00180046723471593
O95425	SVIL	Supervillin	9.41705816728368e-05	2993015	2012915	0.572312540040265	0.00180714163426044
Q9Y4K1	CRYBG1	Beta/gamma crystallin domain-containing protein 1	9.44216837811144e-05	35654.2	91311.5	-1.35674033438107	0.00180714163426044
Q9BWM7	SFXN3	Sideroflexin-3	9.56574208171774e-05	5999985	3746130	0.679557543318047	0.00182539190344047
Q10570	CPSF1	Cleavage and polyadenylation specificity factor subunit 1	9.62075816598472e-05	609645.25	811648.5	-0.41288686462833	0.00183049072281633
P42765	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	9.68900671844712e-05	306566.25	183889.5	0.737351928521189	0.00183325623289227
Q9UNF0	PACSIN2	Protein kinase C and casein kinase substrate in neurons protein 2	9.69197142756463e-05	2403762.5	2009410	0.258521680299647	0.00183325623289227
P05166	PCCB	Propionyl-CoA carboxylase beta chain, mitochondrial	9.90329319301128e-05	1374802.5	1136412.5	0.274736505077009	0.00186101503731108
P55786	NPEPPS	Puromycin-sensitive aminopeptidase	9.92502995628882e-05	2606990	1931890	0.432371351342706	0.00186101503731108
Q92785	DPF2	Zinc finger protein ubi-d4	9.86932050957723e-05	433752.25	696094.25	-0.682413488964209	0.00186101503731108
P54619	PRKAG1	5'-AMP-activated protein kinase subunit gamma-1	9.98869366399579e-05	700993.5	466424.75	0.587753629124278	0.00186753928648522
Q13153	PAK1	Serine/threonine-protein kinase PAK 1	0.000101054770854748	145226.75	78734.5	0.883221049546942	0.00187851526626254
Q13435	SF3B2	Splicing factor 3B subunit 2	0.000101046274579448	1397340	2075485	-0.570766101182766	0.00187851526626254
P06493	CDK1	Cyclin-dependent kinase 1	0.000103628044718251	245623.25	3484437.5	-3.82640715796172	0.00192083043347383
Q86UY6	NAA40	N-alpha-acetyltransferase 40	0.000104083462573411	48359.65	73024.825	-0.594602948602874	0.00192375976967827
P02792	FTL	Ferritin light chain	0.000104442925827164	376920.25	593756.5	-0.655614526011426	0.00192490395206816
Q07065	CKAP4	Cytoskeleton-associated protein 4	0.000105441477039973	4639577.5	3285195	0.498013986694271	0.00193229720955123
Q9H1C7	CYSTM1	Cysteine-rich and transmembrane domain-containing protein 1	0.00010514712384886	197637.75	80056.125	1.3037568247699	0.00193229720955123
O00410	IPO5	Importin-5	0.000106298492314626	2097970	2877397.5	-0.455770990112557	0.00193702801910794
Q99536	VAT1	Synaptic vesicle membrane protein VAT-1 homolog	0.000106150142160777	20206350	8826982.5	1.19481633612438	0.00193702801910794
Q13769	THOC5	THO complex subunit 5 homolog	0.000107309331880962	146556	209372.5	-0.514626821549572	0.00194943266474733
Q15075	EEA1	Early endosome antigen 1	0.000107687775567031	1583465	1244572.5	0.347433546041785	0.00194943266474733
Q86Y56	DNAAF5	Dynein assembly factor 5, axonemal	0.000107883273145702	203020.75	298001	-0.553694825701318	0.00194943266474733
O43290	SART1	U4/U6.U5 tri-snRNP-associated protein 1	0.000108705384648571	470695.75	685279.5	-0.541899808250506	0.00195881652727467
